,word,x,y,z
2528,Jalasandha,115.75837707519531,16.720563888549805,16.722721099853516
2531,Rudra,-107.56613159179688,84.70989990234375,-40.66374969482422
2535,Tripura,-0.12596705555915833,-84.3475112915039,57.48942565917969
2542,Pandya,52.43815231323242,70.38513946533203,30.52107810974121
2547,Dussasana,-14.220699310302734,-101.09391021728516,-22.409528732299805
2631,Next,-92.85382843017578,-33.25224304199219,-79.78150177001953
2632,Anusasana,-0.955887496471405,65.49732208251953,-106.60713195800781
2640,Heaven,40.90055847167969,45.922035217285156,145.07032775878906
2646,Samvarta,-37.963314056396484,22.881240844726562,-78.69567108154297
2654,Manipura,-17.86507225036621,60.9510612487793,8.997174263000488
2677,Kesava,19.015609741210938,65.42024230957031,-49.92156982421875
2682,Dwaravati,50.54908752441406,-44.864864349365234,-134.3063201904297
2697,Sannyasa,-26.600730895996094,5.318945407867432,-45.40208053588867
2711,Observing,110.12310028076172,-22.09227180480957,37.69667053222656
2719,Yama,-77.78474426269531,110.56365966796875,89.5577392578125
2722,Ganges,35.073387145996094,30.407352447509766,-123.47467803955078
2750,Pushkara,-26.114887237548828,59.041961669921875,46.53325653076172
2761,III,66.99079895019531,-75.94344329833984,38.77855682373047
2764,Kurukshetra,-12.547821998596191,-64.59833526611328,-92.99320220947266
2766,Srutasena,37.79801559448242,-58.760047912597656,-64.01087188720703
2767,Ugrasena,14.301045417785645,97.49565124511719,-90.15454864501953
2769,Who,39.88138961791992,-116.14985656738281,-107.44457244873047
2777,Wherefore,-42.35918045043945,-68.25352478027344,26.34556770324707
2804,Upamanyu,71.57970428466797,-66.90484619140625,-3.9298501014709473
2805,Aruni,-56.53049850463867,-13.752214431762695,45.34939956665039
2811,Well,163.90811157226562,-57.32670593261719,-1.0771450996398926
2813,Go,-164.3829803466797,-54.915584564208984,-4.621071815490723
2815,Ho,-104.46990966796875,13.43638801574707,-66.81939697265625
2816,Where,132.922607421875,-19.816490173339844,-7.55088996887207
2817,Come,56.236087799072266,55.16495895385742,62.915828704833984
2823,Master,-13.913862228393555,4.3965582847595215,9.387007713317871
2829,Uddalaka,-45.668949127197266,27.063669204711914,35.3910026550293
2843,How,32.6661376953125,-9.16328239440918,-155.24615478515625
2847,Truly,-50.283111572265625,-87.40185546875,-39.16709518432617
2897,Infinite,-62.81958770751953,6.088146209716797,-17.327415466308594
2898,Nature,16.37980842590332,-78.3352279663086,117.75666809082031
2899,Soul,-68.765625,21.11351776123047,-70.23385620117188
2906,Universe,31.680904388427734,-34.88814926147461,79.99706268310547
2917,Life,-6.912011623382568,106.57904815673828,-32.823944091796875
2921,Three,69.19922637939453,59.280029296875,-58.53886032104492
2938,Subject,-77.31746673583984,-95.2480697631836,10.760116577148438
2943,Make,-54.04967498779297,-3.718820571899414,-30.97222900390625
2944,Supreme,7.566937446594238,-22.227710723876953,79.93058776855469
2948,Sky,-15.219569206237793,-14.360649108886719,129.24755859375
2971,Do,36.864322662353516,-45.06269454956055,44.165496826171875
2994,Upadhyaya,-36.55978775024414,-25.853673934936523,23.149831771850586
3018,Command,3.881922721862793,-37.97669219970703,-75.10342407226562
3021,Therefore,60.4529914855957,49.95671844482422,-60.428955078125
3025,Queen,-95.0209732055664,21.893369674682617,-95.82199096679688
3036,Eat,37.20615005493164,-73.8531723022461,-38.76947021484375
3052,Recollect,-18.69281005859375,167.09872436523438,33.15617370605469
3055,Nor,-50.99754333496094,-55.60457229614258,-16.889501571655273
3057,Yes,-5.927917003631592,10.51954174041748,-8.068774223327637
3080,Welcome,124.96994018554688,-88.40461730957031,-6.992985725402832
3082,Takshaka,-56.63035202026367,25.581249237060547,-17.806676864624023
3083,Chief,26.952585220336914,17.783248901367188,51.81951904296875
3102,Grant,76.95079803466797,7.414137840270996,18.251903533935547
3131,Vajra,-30.864883422851562,-156.54669189453125,52.55040740966797
3138,Airavata,58.71998596191406,123.54647064208984,93.9376449584961
3152,Aswasena,74.65109252929688,-113.58695220947266,-54.867122650146484
3171,Namuchi,-7.693158149719238,-28.0151309967041,42.65248489379883
3176,Lord,93.85883331298828,23.043933868408203,-27.417701721191406
3177,Purandara,-25.25771141052246,70.88516235351562,11.008220672607422
3201,Parjanya,21.725648880004883,-27.80682373046875,-52.1256217956543
3204,Amrita,-143.0352020263672,37.579078674316406,57.47060775756836
3214,Say,3.396223545074463,-141.09283447265625,-68.69805145263672
3222,Kasyapa,-45.57430648803711,-71.6693344116211,59.13908004760742
3226,Give,35.82862091064453,96.37232971191406,58.02553176879883
3227,Prince,56.37082290649414,44.085487365722656,1.4300404787063599
3231,Moved,-16.5537052154541,50.991722106933594,109.81607055664062
3233,IV,-49.15568161010742,76.84825134277344,-29.743772506713867
3242,Further,72.44564056396484,-72.91493225097656,54.62346267700195
3250,Be,91.80038452148438,-85.4246826171875,-102.6775894165039
3254,Ritwiks,-64.29352569580078,-72.74243927001953,-101.53430938720703
3258,V,31.392223358154297,60.66236877441406,-116.82411193847656
3259,Hast,14.632261276245117,-5.307368278503418,-10.520454406738281
3263,Maruts,-36.953250885009766,74.51956176757812,2.603426456451416
3267,Pramati,45.28107452392578,-22.285741806030273,0.9467840194702148
3268,Ruru,-12.803169250488281,66.85951232910156,55.451202392578125
3269,Ghritachi,-5.045652866363525,-76.38309478759766,-25.369508743286133
3271,Pramadvara,-63.99028015136719,-75.45075225830078,-91.0501937866211
3272,Sunaka,108.52115631103516,76.06916809082031,83.10075378417969
3280,Puloma,-28.633052825927734,24.874113082885742,19.401458740234375
3306,Has,-44.85795974731445,-36.424041748046875,95.2616195678711
3308,Seven,77.05279541015625,18.472421646118164,-70.33518981933594
3315,Vedic,-28.949453353881836,94.11911010742188,-62.166229248046875
3316,VI,-8.875502586364746,42.79584503173828,128.3763427734375
3343,VII,15.343912124633789,-12.87054443359375,-62.85487747192383
3366,Once,-76.01475524902344,-150.22206115722656,-25.3510684967041
3381,VIII,-77.84244537353516,-66.87039184570312,102.32942962646484
3383,Sukanya,90.79107666015625,7.563455581665039,-1.6935769319534302
3384,Sthulakesa,-103.04912567138672,9.212919235229492,-37.789188385009766
3386,Viswavasu,40.104427337646484,-12.904799461364746,-20.059690475463867
3388,Menaka,46.9007568359375,20.179845809936523,-61.723140716552734
3391,Apsara,11.007180213928223,-41.10907745361328,-99.74640655517578
3400,Immortal,60.85599136352539,9.449259757995605,-91.94136047363281
3412,Purva,-104.80023956298828,-70.96533966064453,-102.53288269042969
3417,Fate,-130.2993927001953,-72.92533874511719,-18.803747177124023
3431,Gautama,-88.54304504394531,-12.908697128295898,19.070674896240234
3434,IX,13.900050163269043,79.51754760742188,-41.32052230834961
3457,Dharmaraja,-41.75199508666992,-12.80454158782959,-30.286745071411133
3458,slumber,-41.32450485229492,113.31729888916016,66.13938903808594
3465,Dundubha,24.04172706604004,165.77171325683594,27.06452751159668
3469,Death,65.35723876953125,-22.417551040649414,-53.4892578125
3471,X,-30.918325424194336,3.908078193664551,-46.906497955322266
3480,XI,21.02017593383789,-15.698777198791504,-107.9896011352539
3483,Fire,48.67558670043945,-81.1187515258789,56.72315979003906
3503,Vedangas,-33.008758544921875,-28.879192352294922,74.00391387939453
3505,God,23.748462677001953,11.248164176940918,-12.959639549255371
3521,XIII,149.905517578125,21.520523071289062,-1.7437920570373535
3525,Whose,-62.366737365722656,-21.732868194580078,-64.88451385498047
3534,Jaratkaru,-3.2127997875213623,-39.122562408447266,-26.202842712402344
3538,Endued,10.773274421691895,-21.075191497802734,-6.058799743652344
3570,XIV,-57.06248092651367,111.33518981933594,-15.1179780960083
3573,Thereupon,-9.879096984863281,-4.813484191894531,89.11315155029297
3574,Vasuki,-86.46595764160156,-30.78569793701172,25.97026824951172
3576,Given,-32.315391540527344,-42.083438873291016,113.99383544921875
3581,XV,-6.088018417358398,-61.93807601928711,31.127826690673828
3583,Wind,-12.647690773010254,-57.565956115722656,-11.283395767211914
3596,XVI,-63.59663009643555,124.29029846191406,9.524712562561035
3607,Kadru,-23.65314292907715,45.9093017578125,12.314791679382324
3608,Vinata,-115.05207061767578,-63.73251724243164,42.46453094482422
3616,Unto,21.779062271118164,7.451650142669678,-102.89450073242188
3619,Bear,-116.33272552490234,30.535308837890625,21.388957977294922
3641,Surya,-14.97138500213623,-54.140018463134766,23.791454315185547
3647,Great,-150.99229431152344,-66.97029876708984,-38.74079132080078
3648,Ordainer,-166.97006225585938,-40.64914321899414,-20.463449478149414
3649,XVII,114.49169158935547,54.52829360961914,-45.38060760498047
3652,Ocean,-17.536075592041016,51.3151741027832,-48.78373336791992
3653,Divine,47.8571662902832,-25.073713302612305,-36.39140701293945
3659,Meru,-84.19296264648438,29.235532760620117,-4.902128219604492
3664,Decked,24.21176528930664,-22.039613723754883,-65.95259857177734
3684,XVIII,-64.7584457397461,-52.3137092590332,-110.31440734863281
3685,Mandara,40.67314910888672,-0.08453428745269775,29.169157028198242
3691,Apsaras,7.386945724487305,74.63334655761719,-39.017738342285156
3692,Kinnaras,70.91790008544922,-48.4439697265625,-14.784671783447266
3703,Ananta,-27.466428756713867,-44.32780456542969,-167.24046325683594
3720,Universal,-11.325477600097656,-73.42831420898438,2.1932408809661865
3721,Dissolution,31.249691009521484,94.81800842285156,-74.6640396118164
3722,Diverse,2.728283643722534,86.88084411621094,-71.40481567382812
3726,Large,-15.66390609741211,-4.630228519439697,-50.70022201538086
3742,Sire,-68.76285552978516,-5.2960028648376465,-21.234058380126953
3746,Moon,-60.93181610107422,-23.234081268310547,92.58844757080078
3748,Thereafter,2.545395851135254,-95.57124328613281,-5.261829853057861
3749,Lakshmi,-55.31971740722656,-120.58861541748047,-25.6718692779541
3751,White,-32.36993408203125,14.71900749206543,-86.91035461425781
3752,Kaustubha,3.8316500186920166,-86.14376831054688,54.52309036254883
3762,Siva,9.772611618041992,4.9589314460754395,-35.42118453979492
3764,Maheswara,36.15888595581055,12.774299621582031,130.8663330078125
3770,Daityas,-132.39024353027344,77.24339294433594,29.819765090942383
3772,XIX,80.44591522216797,-17.9327335357666,-50.081722259521484
3777,Danava,-84.26958465576172,-52.48865509033203,-82.25677490234375
3778,Rahu,115.11532592773438,-72.10547637939453,77.8934555053711
3796,Cut,-73.94874572753906,-23.51313591003418,78.6307373046875
3808,Everywhere,-23.303813934326172,-111.26453399658203,1.7626701593399048
3814,Sudarsana,-67.0330581665039,-30.07421112060547,-89.62954711914062
3838,XX,-96.07057189941406,25.78411865234375,-78.26054382324219
3849,Grandsire,45.412105560302734,-89.70812225341797,28.168476104736328
3861,Creator,-155.66888427734375,-1.755469799041748,64.74647521972656
3864,XXI,60.98486328125,21.43524932861328,89.80815124511719
3891,Full,-64.86911010742188,49.407508850097656,-13.510187149047852
3898,Panchajanya,51.813880920410156,163.03797912597656,15.300018310546875
3899,Govinda,-42.5335578918457,20.847732543945312,142.7623748779297
3903,Atri,-38.72817611694336,2.6336047649383545,147.71890258789062
3908,Mainaka,-27.39163589477539,41.856056213378906,110.10868072509766
3920,XXII,47.77507400512695,93.44635772705078,-73.08901977539062
3932,XXIII,-135.4774932861328,-60.7580451965332,20.490676879882812
3940,Fierce,35.77030563354492,-52.41337585449219,-100.515625
3941,Lo,28.210908889770508,102.13505554199219,121.74968719482422
3950,Hayagriva,97.57803344726562,70.16908264160156,43.575984954833984
3955,Truth,-98.61730194091797,-12.032421112060547,12.555191040039062
3971,Protect,12.161407470703125,-60.673702239990234,94.41529083251953
3982,XXIV,67.0823974609375,1.546594262123108,-119.15229797363281
3985,Aruna,8.419013023376465,-96.57674407958984,-6.821549892425537
3992,Oh,33.46267318725586,78.87005615234375,9.030172348022461
4010,Thither,54.45124816894531,8.348516464233398,-46.335609436035156
4020,Sachi,-110.31236267089844,50.669883728027344,17.056684494018555
4022,Destroyer,108.30965423583984,-72.30841827392578,4.727630615234375
4024,Aditya,144.0877685546875,-53.92197799682617,57.951194763183594
4031,XXVI,35.964515686035156,44.15300750732422,-149.13714599609375
4042,XXVII,-28.627260208129883,-164.80213928222656,34.63836669921875
4052,Malaya,84.16486358642578,121.57266235351562,4.738914489746094
4065,Bring,-79.81171417236328,41.355201721191406,22.77800941467285
4066,XXVIII,-51.74516677856445,-34.7596435546875,-3.3945696353912354
4070,Doth,25.12877082824707,70.40521240234375,1.1931811571121216
4078,Him,65.12736511230469,-35.451656341552734,-1.1241976022720337
4080,Marut,81.97001647949219,-60.77306365966797,18.18065643310547
4101,Nishada,-98.92021942138672,26.531858444213867,-0.005247229244560003
4102,Save,4.29610538482666,33.35520553588867,11.2598295211792
4106,Dost,-40.761600494384766,-134.54058837890625,-17.53472900390625
4108,Is,45.25316619873047,-15.63254165649414,84.23977661132812
4138,Look,-67.74252319335938,11.114944458007812,-153.0159149169922
4147,Blest,42.94607162475586,33.3080940246582,45.490238189697266
4149,Riks,34.119781494140625,-139.5018310546875,25.730710983276367
4150,Yajus,-41.07498550415039,-74.38590240478516,-48.38267135620117
4151,Samas,-143.72828674316406,-22.906452178955078,-65.81678771972656
4162,XXX,-21.72088623046875,-5.062921524047852,-26.96668243408203
4172,Desiring,-65.56537628173828,-43.01283645629883,-69.57540893554688
4173,Valakhilyas,-84.41231536865234,-56.74311828613281,30.654897689819336
4184,Himavat,2.955805778503418,-62.82166290283203,61.97648620605469
4202,Rudras,141.25502014160156,-13.489080429077148,20.364431381225586
4213,Vrihaspati,-68.14077758789062,40.9344482421875,-31.994539260864258
4219,Everything,117.21089172363281,102.91316223144531,-36.979408264160156
4237,XXXI,102.84774017333984,20.24404525756836,10.710749626159668
4244,Palasa,-35.8599967956543,0.40734443068504333,59.52585983276367
4275,XXXII,38.71558380126953,-61.64662170410156,-119.44511413574219
4281,Dispel,86.89710998535156,-7.372154235839844,-8.175556182861328
4282,Maruta,42.995025634765625,-2.3582398891448975,25.211448669433594
4287,Overcome,36.65578079223633,16.113601684570312,41.96581268310547
4294,Tapana,-8.764802932739258,-122.63504791259766,-85.82231903076172
4296,Pinaka,19.69014549255371,18.472732543945312,-165.19192504882812
4302,XXXIII,-8.52020263671875,31.26560401916504,112.89506530761719
4310,Within,-46.86045837402344,68.22391510009766,-120.95523834228516
4321,Dadhichi,98.1804428100586,11.237174987792969,52.1611213684082
4324,Struck,-2.9469969272613525,-155.9027862548828,18.273853302001953
4326,Suparna,39.503780364990234,98.90716552734375,-57.77865219116211
4330,XXXIV,34.285850524902344,11.992966651916504,-115.28462219238281
4335,Accept,14.684486389160156,85.11534881591797,-38.75370407104492
4339,Yogins,1.0632878541946411,-79.87248229980469,10.962152481079102
4341,Kusa,39.12977981567383,-15.87843132019043,13.273619651794434
4353,XXXV,-72.55812072753906,-21.34841537475586,-115.69657135009766
4355,Sesha,18.941577911376953,20.247526168823242,97.17381286621094
4356,Karkotaka,-15.716830253601074,61.880550384521484,128.78565979003906
4357,Elapatra,-67.46599578857422,-55.36690902709961,-17.057945251464844
4358,Vamana,54.075809478759766,16.45644187927246,-4.256734848022461
4359,Nila,-74.77580261230469,-126.9599838256836,5.820211887359619
4360,Kalmasha,21.447547912597656,83.60370635986328,-76.23323822021484
4361,Aryaka,-96.09020233154297,-19.168502807617188,49.48380661010742
4362,Ugra,-82.75068664550781,-16.38810157775879,-40.98550796508789
4363,Nahusha,23.386829376220703,-107.11045837402344,117.82959747314453
4364,Pingala,49.49593734741211,37.41011428833008,76.11150360107422
4365,Samvartaka,48.402732849121094,-19.550073623657227,76.76089477539062
4366,Padma,-121.373291015625,-24.726299285888672,-59.68144607543945
4367,Aparajita,60.02498245239258,10.181477546691895,114.49976348876953
4368,Kauravya,69.97279357910156,87.47621154785156,-38.449745178222656
4369,Suvahu,-93.45587921142578,66.37362670898438,52.72515106201172
4370,Kumuda,-18.415912628173828,-1.7705073356628418,-95.00848388671875
4371,Mahodara,78.3221206665039,-134.66351318359375,-53.37324523925781
4372,XXXVI,42.580482482910156,93.93995666503906,47.99770736694336
4375,Gokarna,-70.24166107177734,72.47859191894531,-9.595519065856934
4398,XXXVII,57.19392776489258,-53.6129150390625,149.19163513183594
4402,Immutable,-33.30217742919922,-144.4055633544922,8.583948135375977
4403,True,45.238948822021484,7.2286200523376465,-0.26043495535850525
4404,Surely,18.625783920288086,28.433547973632812,-19.077211380004883
4406,Otherwise,-54.38997268676758,10.425806999206543,1.684862494468689
4425,Unrighteousness,-107.19644927978516,62.52203369140625,-72.63284301757812
4438,Approaching,14.885519027709961,117.7937240600586,44.01259994506836
4448,XXXVIII,-15.231887817382812,87.9197006225586,17.261384963989258
4469,XL,32.06203842163086,5.196558952331543,6.351890563964844
4471,Jara,42.22587966918945,104.67813873291016,42.607337951660156
4487,Sacrifice,-75.80413818359375,-55.57222366333008,-58.610313415527344
4494,Sringin,-117.32646942138672,71.17920684814453,-19.852611541748047
4495,Krisa,-54.3979606628418,-7.371001243591309,16.876340866088867
4497,Henceforth,52.49372100830078,58.161720275878906,91.73746490478516
4500,XLI,-69.9228515625,108.27666473388672,16.1530704498291
4508,Father,-107.1506118774414,-31.231746673583984,7.681753158569336
4516,Ignorant,-31.301979064941406,-39.59861755371094,-122.36334991455078
4531,XLII,48.28912353515625,-100.51581573486328,-100.23485565185547
4532,Whether,74.86469268798828,52.32115173339844,-78.36920166015625
4537,Samika,154.9305877685547,-22.630369186401367,34.103755950927734
4542,Live,-18.25570297241211,149.52239990234375,46.95183563232422
4543,Kill,-2.6970081329345703,-70.14583587646484,78.06582641601562
4544,Wrath,46.972686767578125,121.31971740722656,4.064803123474121
4567,Whither,-52.516136169433594,-2.436000347137451,90.19444274902344
4569,Stop,71.81615447998047,-4.145120143890381,113.16400146484375
4570,XLIII,-106.4171371459961,-3.258087396621704,85.20845794677734
4590,Impelled,56.57846450805664,108.87942504882812,-86.89237213134766
4599,XLIV,-71.44635009765625,-26.698684692382812,6.6771159172058105
4606,Kasi,-58.58503723144531,81.43231964111328,-3.716853380203247
4608,Pururavas,52.995262145996094,-86.0978775024414,-63.52246856689453
4609,Urvasi,-19.69339370727539,0.4378432035446167,105.56266021728516
4622,Brahmacharin,-60.52727127075195,-52.633872985839844,97.85799407958984
4629,Holy,-6.097867965698242,3.3807802200317383,134.43577575683594
4635,Behold,99.07492065429688,-72.40879821777344,46.50946044921875
4640,Amongst,-82.39112854003906,-78.3713607788086,12.770362854003906
4656,XLVII,-39.72819137573242,139.47657775878906,-32.328731536865234
4671,Shall,45.985313415527344,-34.22488021850586,45.913265228271484
4675,Again,-7.522583961486816,-27.29592514038086,61.16443634033203
4691,Her,75.98503112792969,-149.40321350097656,-24.202451705932617
4696,XLVIII,-57.849525451660156,-82.22809600830078,62.93537902832031
4705,XLIX,-24.14158821105957,71.46734619140625,2.2687947750091553
4711,Vaisyas,-60.2491569519043,-19.098922729492188,44.918785095214844
4712,Sudras,15.206582069396973,-5.335604190826416,75.34529876708984
4716,Cherishing,95.29020690917969,-26.381391525268555,6.600407123565674
4718,Saradwat,94.58397674560547,15.189167022705078,-80.74678802490234
4727,Describe,-146.73681640625,61.08872604370117,59.99131774902344
4737,L,-55.19108963012695,-32.023555755615234,25.392446517944336
4738,Commanded,-41.43757247924805,72.81729125976562,-57.51079559326172
4741,Speedily,-65.57466125488281,82.27715301513672,21.892959594726562
4764,LI,-109.31874084472656,60.2305793762207,30.441028594970703
4773,LII,-71.51664733886719,-138.78689575195312,57.36906814575195
4782,LIII,-0.6234094500541687,-36.22267532348633,-49.454471588134766
4783,Hotri,16.669296264648438,-51.01701736450195,-40.13258361816406
4786,Jaimini,-16.395038604736328,-54.88725662231445,18.327245712280273
4787,Swetaketu,-5.736260414123535,76.78771209716797,-48.19992446899414
4788,Asita,1.0612828731536865,-22.322145462036133,-6.55728816986084
4789,Parvata,-66.40879821777344,-1.7326292991638184,103.26828002929688
4790,Atreya,7.27134370803833,-2.141940116882324,145.8101043701172
4791,Devasarman,-38.89929962158203,-6.493770599365234,-102.55355834960938
4799,LIV,2.2238333225250244,21.22612190246582,-102.75591278076172
4802,Addressing,-25.197607040405273,122.11798095703125,-11.480649948120117
4811,Nobody,8.958123207092285,-29.072933197021484,-47.140716552734375
4812,Hence,-53.303531646728516,-78.52265930175781,-5.401766300201416
4819,LV,114.24427795410156,90.19290924072266,-89.60133361816406
4820,Prayaga,-47.86546325683594,-62.86592102050781,-50.915748596191406
4821,Nriga,-93.4862289428711,99.77224731445312,91.32763671875
4822,Ajamida,-21.9141788482666,83.48833465576172,-15.956156730651855
4824,Ritwik,63.69524002075195,-54.300540924072266,-35.64857482910156
4830,Nabhaga,79.78887176513672,104.3262939453125,30.645896911621094
4831,Dilipa,73.80473327636719,10.796032905578613,129.56930541992188
4832,Mandhatri,83.45475006103516,66.95059967041016,-125.1978759765625
4833,Valmiki,22.65825843811035,-19.033658981323242,-116.2163314819336
4838,Trita,-60.7474365234375,33.31178665161133,-16.928808212280273
4840,LVI,-26.52003288269043,-36.190895080566406,88.7865219116211
4843,Ask,-12.444491386413574,84.72917175292969,21.841413497924805
4858,LVII,-20.112720489501953,120.24497985839844,37.186466217041016
4862,Manasa,25.255203247070312,-25.99078941345215,42.996646881103516
4863,Parijata,-41.24007034301758,21.889421463012695,-95.41123962402344
4864,Sarabha,69.00439453125,-88.92410278320312,-31.518569946289062
4865,Vahuka,13.96098518371582,-20.905073165893555,73.68722534179688
4866,Sushena,-6.8657355308532715,139.11825561523438,79.4540786743164
4867,Rishabha,-21.593873977661133,114.55487060546875,-29.30389404296875
4868,Vegavat,-118.47820281982422,-63.044551849365234,-15.239338874816895
4869,yuga,-22.05034828186035,39.53865432739258,64.55799102783203
4873,LVIII,-76.63318634033203,24.290767669677734,-58.75834274291992
4876,Was,46.428367614746094,-82.05419158935547,-48.668094635009766
4878,Stay,93.88787078857422,74.05958557128906,70.37185668945312
4884,Horse,-81.83365631103516,-41.85212326049805,-30.8931884765625
4887,Sunitha,3.502333402633667,-107.11753845214844,130.31130981445312
4889,LIX,28.024093627929688,19.26483726501465,4.2880682945251465
4893,LX,112.17843627929688,38.968849182128906,-8.01174259185791
4894,Yamuna,-14.569711685180664,8.301701545715332,-72.96001434326172
4908,LXI,1.7664055824279785,-90.76813507080078,35.25328063964844
4909,Bowing,-105.07438659667969,-8.408225059509277,31.784618377685547
4925,Vrisha,-53.446868896484375,-106.06643676757812,-36.09968566894531
4930,Hidimva,-9.747020721435547,60.47291564941406,39.10061264038086
4931,Brahmacharins,53.97735595703125,-5.48950719833374,-23.4949893951416
4937,Khandavaprastha,-76.93566131591797,28.740432739257812,-29.582889556884766
4945,East,-95.18511199951172,-34.14073944091797,73.8744888305664
4946,North,8.103527069091797,12.018692970275879,-77.4699935913086
4947,West,8.462343215942383,11.901845932006836,-14.3596773147583
4948,South,18.084671020507812,-119.99413299560547,-29.168174743652344
4949,Suns,-96.54876708984375,-51.17731475830078,78.04547119140625
4953,Vibhatsu,121.66070556640625,-32.87067413330078,-7.449846267700195
4955,Sri,-7.208450794219971,-58.96881866455078,136.00399780273438
4967,LXII,-55.782432556152344,6.923829555511475,55.0080680847168
4989,Moksha,-43.10172653198242,36.88266372680664,100.23635864257812
4996,Parvati,6.072549819946289,-55.45229721069336,20.10752296447754
4997,Kartikeya,130.71620178222656,-74.86258697509766,68.7889404296875
4999,Srutis,1.2959332466125488,102.65746307373047,-63.41747283935547
5014,LXIII,-0.12242773920297623,87.54289245605469,-36.67680358886719
5015,Paurava,-76.85224914550781,88.7369384765625,7.17808723449707
5016,Vasu,7.5411810874938965,34.112274169921875,-70.33145904541016
5017,Chedi,126.14387512207031,55.48644256591797,47.50741195678711
5019,Protected,6.944925308227539,29.500953674316406,55.512786865234375
5023,Sons,59.38206481933594,51.85322570800781,-51.19801330566406
5044,Vasava,83.39921569824219,119.39836883544922,-46.55619430541992
5048,Maghavat,16.235517501831055,55.80848693847656,0.6077825427055359
5049,Chedis,-11.738049507141113,94.15695190429688,122.13616943359375
5052,Vrihadratha,119.28215026855469,-21.899934768676758,-85.86929321289062
5063,Asokas,30.023319244384766,47.50672149658203,-63.50326156616211
5064,Champakas,58.28581619262695,65.77326202392578,-34.91192626953125
5065,Karnikaras,13.422070503234863,-71.87706756591797,-74.10363006591797
5066,Arjunas,-19.256633758544922,-10.276711463928223,-81.47162628173828
5071,Asoka,-24.01839256286621,71.926513671875,-13.45476245880127
5085,Siddhas,-100.24556732177734,81.64058685302734,98.7873764038086
5086,Charanas,-19.31781768798828,-15.904417991638184,58.994956970214844
5105,Paila,-153.7906951904297,4.27104377746582,44.51129913330078
5110,Hath,-90.120361328125,38.640296936035156,-4.348506450653076
5112,Sudra,-73.86712646484375,18.37615966796875,-38.92839431762695
5117,Devaki,-116.26126098632812,27.28110694885254,-16.4488468170166
5120,Sattwa,-8.227782249450684,-17.0728702545166,76.08540344238281
5121,Tamas,-4.274735927581787,35.07230758666992,92.23926544189453
5124,Pranava,5.166226387023926,-11.669615745544434,112.8105239868164
5130,Andhaka,1.2924561500549316,-17.142183303833008,-19.068763732910156
5132,Hridika,101.28240966796875,-18.664133071899414,64.56175994873047
5136,Kripi,5.0576019287109375,14.721599578857422,-91.02771759033203
5138,Prahlada,40.90284729003906,22.721681594848633,163.23416137695312
5140,Yuyutsu,-37.877323150634766,-65.3795166015625,-133.71408081054688
5141,Duhsaha,31.34632682800293,34.19645309448242,25.78716278076172
5142,Durmarshana,40.77638626098633,83.7708969116211,133.306640625
5143,Vikarna,74.22882843017578,24.073806762695312,3.473602056503296
5144,Chitrasena,-119.459716796875,4.038513660430908,-33.75762939453125
5145,Vivinsati,-12.597944259643555,98.15624237060547,0.9168713092803955
5146,Purumitra,-70.43948364257812,22.982816696166992,127.11854553222656
5147,Vaisya,149.6719970703125,73.92900085449219,-24.192188262939453
5149,Vrikodara,4.7249956130981445,66.30513000488281,-86.42259216308594
5150,Sutasoma,89.7222900390625,23.607494354248047,109.2989273071289
5151,Srutakirti,-126.07794189453125,39.7840690612793,12.963410377502441
5152,Satanika,-49.59585952758789,-77.17837524414062,-59.15303039550781
5153,Sikhandini,8.41788101196289,-53.80803298950195,15.866233825683594
5154,Sthuna,126.83589172363281,-25.822084426879883,-21.566295623779297
5155,LXIV,79.91425323486328,-5.298354625701904,42.30500793457031
5157,Mahendra,5.814651012420654,-30.378313064575195,6.479589939117432
5174,Diti,-76.59517669677734,67.21286010742188,124.50657653808594
5175,Aditi,-14.180615425109863,-89.29022979736328,-39.22835159301758
5178,Danu,61.024044036865234,48.817283630371094,16.02810287475586
5185,Elephant,32.42905807495117,-29.060632705688477,-8.794554710388184
5186,Regents,62.06671905517578,145.04017639160156,-60.93965530395508
5187,Isa,44.947105407714844,1.7651787996292114,-7.542039394378662
5193,LXV,-69.92569732666016,-87.4439926147461,-3.215588092803955
5195,Snakes,-69.12684631347656,-56.302589416503906,-7.415707111358643
5198,Marichi,-63.25902557373047,73.17571258544922,2.934866189956665
5199,Angiras,80.19217681884766,-31.710479736328125,65.84078979492188
5200,Pulastya,1.6642276048660278,-29.402599334716797,135.91746520996094
5201,Pulaha,-54.07876205444336,73.9312515258789,129.81121826171875
5202,Kratu,-89.35121154785156,-116.89581298828125,-46.482303619384766
5203,Kala,78.25132751464844,-35.39862060546875,-7.704643249511719
5204,Krodha,-78.46915435791016,-104.08907318115234,-37.297386169433594
5205,Pradha,27.838762283325195,-37.10788345336914,10.3656587600708
5206,Kapila,69.26707458496094,84.75789642333984,116.5587158203125
5207,Dhatri,48.564815521240234,28.49026870727539,-106.85045623779297
5208,Mitra,-66.57474517822266,35.986053466796875,-122.21208953857422
5209,Aryaman,-13.013643264770508,-59.435302734375,41.09312438964844
5210,Vivaswat,-50.86601638793945,11.615005493164062,-96.76019287109375
5211,Tvashtri,95.38137817382812,35.28700637817383,-31.150300979614258
5212,Hiranyakasipu,36.79950714111328,50.78572082519531,79.59333801269531
